Codigo,Nombre
11212317001,REVISTAS
11212417001,PULICOMERCIALES
11212517001,PLEGADIZAS
11212217001,LIBROS
11211217001,CIRCULACION
11212117001,PERIODICO
11216317001,MANTENIMIENTO
11216117001,ADM-RECURSOS HUMANOS
